GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2402110-001,2457,2343,53,33,4,19,0,1986,1883,52,25,5,16,0,2407,2170,82,76,53,32,6,1907,1732,61,48,45,26,3,2409,2171,82,76,53,32,6,1907,1732,61,26,10,1,0,1,76
2402102-010,6156,3899,825,1145,72,194,0,4610,3301,361,780,40,88,0,6397,3431,1127,1406,144,393,15,4955,2920,747,962,100,279,13,6402,3433,1127,1398,137,391,15,4955,2920,747,839,228,3,11,16,191
2402102-005,5287,4338,342,428,10,221,0,4284,3590,237,279,4,151,0,5976,4378,543,707,135,249,29,4945,3803,372,514,86,169,22,5978,4380,543,707,134,248,29,4945,3803,372,428,134,7,14,50,137
2402102-018,3118,2001,318,784,63,31,0,2009,1239,195,524,0,12,0,2745,1581,265,663,69,236,4,1951,1176,171,424,44,163,3,2747,1581,265,662,69,235,4,1951,1176,171,374,128,1,1,13,87
2402102-015,5830,4133,536,997,16,172,0,4551,3461,379,600,32,81,0,6077,4101,523,1040,97,360,12,5033,3645,362,716,65,255,9,6082,4103,523,1048,94,360,11,5033,3645,362,626,214,2,0,10,174
2402102-007,4368,3248,191,687,7,256,3,3300,2513,161,498,0,131,0,5370,3460,707,886,110,280,11,4443,3034,497,665,87,201,4,5377,3461,707,886,97,282,10,4443,3034,497,574,152,0,1,18,167
2403321-005,3826,390,1873,1467,17,284,0,1776,359,421,743,4,243,0,4075,303,2096,1381,178,336,7,3119,273,1491,1104,143,288,5,4079,303,2098,1376,109,329,6,3119,273,1491,999,262,12,0,20,62
2403302-003,3751,890,471,2260,1,232,0,2383,621,126,1529,4,99,0,3987,892,654,2297,89,150,6,3002,690,424,1764,62,121,5,3996,893,655,2290,73,146,6,3002,690,424,1673,87,4,2,9,113
2403306-022,6468,61,423,5991,71,46,0,4938,66,183,4727,10,0,0,5544,79,296,5154,52,44,1,4293,70,191,4014,39,38,1,5566,79,296,5130,47,42,1,4293,70,191,3919,24,1,0,10,78
2403306-021,482,37,49,375,1,1,0,359,32,22,298,1,0,0,861,34,171,639,17,28,0,677,32,106,520,13,17,0,866,34,171,638,16,26,0,677,32,106,495,15,0,0,3,26
2403310-009,5651,587,1716,3383,20,137,0,3302,461,522,2152,20,114,0,6636,745,2240,3396,214,295,8,4886,693,1439,2527,164,229,7,6644,745,2243,3384,125,295,8,4886,693,1439,2392,213,10,2,32,105
2402102-004,10281,2722,3946,2596,225,1437,0,5551,2328,1307,1225,40,532,0,10105,2756,4223,2155,284,946,18,7276,2335,2716,1495,200,701,11,10126,2762,4227,2160,221,952,17,7276,2335,2716,1293,644,4,4,34,246
2402102-001,4893,2950,529,1146,26,313,0,3472,2318,217,710,0,237,0,5207,2441,1045,1298,135,399,7,4145,2146,718,948,92,287,4,5225,2443,1046,1311,127,398,7,4145,2146,718,854,247,11,1,32,136
2402104-001,1116,1077,27,23,0,4,0,958,929,28,0,0,1,0,1240,1135,53,20,23,18,1,1017,952,34,6,18,9,1,1245,1140,53,20,23,17,1,1017,952,34,1,4,4,0,3,19
2400901-004,3234,2577,87,558,14,2,0,2570,2107,35,461,4,0,0,3318,2586,104,448,91,73,18,2638,2097,65,338,67,47,7,3324,2588,104,458,92,71,17,2638,2097,65,303,28,6,4,15,120
2402124-002,1007,887,70,36,7,7,2,812,734,49,25,0,3,0,1205,956,107,73,30,38,5,982,803,70,51,20,28,3,1205,956,107,73,30,38,5,982,803,70,38,24,0,0,3,44
2402124-004,25,14,3,8,0,0,0,17,5,4,2,0,0,0,27,4,14,6,11,1,0,18,4,10,1,7,0,0,27,4,14,6,11,1,0,18,4,10,0,0,0,0,0,4
2402124-005,1382,676,190,397,32,115,0,959,539,130,219,5,59,0,1503,701,218,425,42,162,1,1131,585,132,285,28,126,0,1507,701,220,421,38,161,1,1131,585,132,244,104,0,0,4,62
2402124-006,35,20,5,10,0,0,0,32,39,1,0,0,0,0,38,30,6,3,3,2,0,34,29,4,1,2,1,0,38,30,6,3,3,2,0,34,29,4,0,0,0,0,0,1
2402109-005,1505,1399,45,0,2,62,0,1176,1097,37,0,1,27,0,1913,1673,99,54,37,48,2,1483,1327,61,34,20,35,1,1914,1674,99,55,37,48,2,1483,1327,61,25,19,5,1,4,41
2402109-004,3878,3432,235,114,25,113,16,2995,2775,85,80,14,58,0,4645,3952,261,131,91,192,4,3589,3139,150,84,73,120,3,4648,3954,261,134,94,195,4,3589,3139,150,62,79,7,1,12,139
2402108-001,2470,2404,22,9,0,31,0,1953,1905,13,4,1,31,0,2597,2262,93,87,76,71,4,2059,1812,76,67,51,45,0,2600,2265,93,87,78,71,4,2059,1812,76,51,25,2,0,7,86
2402116-001,4689,4233,256,75,23,122,2,3443,3254,76,24,11,59,0,4375,3800,186,150,90,131,9,3374,2992,98,96,57,101,7,4377,3802,186,153,89,132,9,3374,2992,98,68,64,5,3,7,137
2402102-003,4251,3169,385,657,37,108,0,3455,2888,107,431,14,24,0,4219,3075,391,567,127,116,12,3655,2860,277,359,97,91,7,4233,3079,393,573,121,113,13,3655,2860,277,293,51,13,1,17,143
2402109-007,6049,5180,142,477,4,233,23,4429,3869,107,263,4,143,0,6957,5378,478,402,139,508,15,5002,4049,279,236,88,304,11,6957,5378,478,402,139,508,15,5002,4049,279,183,235,2,2,14,238
2402109-006,4390,3826,264,188,23,127,0,3246,2887,144,123,13,65,0,5114,3654,382,493,98,484,16,3635,2743,221,313,54,304,14,5115,3655,382,500,99,486,16,3635,2743,221,254,252,4,1,9,151
2402107-001,2690,2212,113,207,123,83,0,2016,1825,66,58,41,46,0,3098,2279,247,246,36,288,8,2424,1885,149,165,25,193,5,3101,2280,247,249,36,289,8,2424,1885,149,140,175,3,0,9,63
2402107-007,818,622,94,37,10,59,0,568,425,56,42,9,3,0,1213,705,133,146,30,219,2,823,506,79,98,14,124,1,1213,705,133,146,30,219,2,823,506,79,75,117,2,0,3,41
2400903-001,3442,2729,107,386,87,141,0,2566,2138,61,216,76,51,0,3183,2294,210,491,112,117,17,2519,1921,132,321,74,83,13,3188,2298,211,488,109,117,17,2519,1921,132,271,48,3,8,11,125
2402121-002,3336,2233,272,381,26,419,0,2321,1711,42,257,21,317,0,2629,1740,224,430,40,187,4,2019,1417,144,275,28,134,2,2633,1741,224,438,40,189,4,2019,1417,144,239,111,1,0,7,100
2402102-008,6624,2927,1997,1318,153,384,0,4157,2413,613,868,37,120,0,8732,3240,2693,1978,241,752,8,6569,2818,1717,1430,171,558,1,8744,3242,2697,1998,159,767,8,6569,2818,1717,1244,508,18,1,27,236
2402121-003,2042,1835,93,21,24,69,0,1481,1314,54,19,29,51,0,1664,1272,113,129,23,127,3,1338,1052,76,96,14,100,2,1664,1272,113,129,23,127,3,1338,1052,76,84,85,0,0,11,30
2402101-002,6010,3018,1101,1467,34,520,38,3769,2316,437,736,8,246,0,7339,3527,1260,1818,145,711,19,5282,2801,784,1138,92,493,14,7344,3529,1261,1815,134,717,19,5282,2801,784,1002,427,7,4,26,231
2403304-001,2429,1430,111,854,9,65,55,2037,1189,65,666,9,0,60,2502,1237,244,924,108,55,2,2086,1107,159,727,87,43,2,2505,1238,244,921,108,53,2,2086,1107,159,649,27,8,1,18,117
2403320-005,3445,374,1244,1666,15,280,19,2181,359,331,1283,0,195,0,3888,311,1953,1514,185,178,3,2949,291,1321,1235,130,159,3,3892,311,1954,1518,152,177,3,2949,291,1321,1134,146,1,1,10,45
2403320-001,4647,427,1759,2500,108,142,0,2834,405,399,1846,0,82,0,5069,405,2155,2348,173,204,4,3892,384,1478,1924,113,155,2,5074,405,2156,2355,160,204,4,3892,384,1478,1775,141,4,1,22,87
2403301-004,4060,776,1294,1191,103,848,0,2218,693,400,582,1,454,0,4511,822,2160,1000,137,574,15,3468,743,1484,784,108,473,14,4518,824,2162,999,119,577,14,3468,743,1484,706,421,10,2,10,92
2403301-005,3311,1012,1051,885,0,384,0,2155,931,360,584,0,279,0,4050,1045,1777,809,133,437,3,3191,949,1238,645,100,362,1,4053,1047,1778,796,111,441,3,3191,949,1238,550,334,3,0,37,80
2403301-006,2552,485,491,1321,19,247,0,1520,206,93,1143,0,102,0,2531,286,677,1405,53,182,4,1965,247,487,1080,40,150,4,2534,286,677,1403,48,182,4,1965,247,487,1000,139,2,1,21,68
2403318-002,2877,48,450,2378,75,0,0,2079,54,154,1865,2,0,0,2707,46,546,2084,49,48,1,2078,42,378,1636,30,33,1,2721,46,546,2077,44,47,1,2078,42,378,1554,19,0,0,20,65
2403318-015,156,1,20,133,0,4,0,100,0,4,89,1,0,0,168,0,53,120,9,6,0,113,0,27,88,3,3,0,170,0,53,120,7,5,0,113,0,27,79,0,0,0,0,7
2403302-002,2545,188,1237,953,57,217,16,1542,166,521,702,34,106,15,2922,257,1512,957,105,230,9,2218,223,1046,790,83,184,8,2926,257,1514,960,103,230,9,2218,223,1046,712,165,7,5,11,49
2403306-029,1144,33,91,1020,15,0,0,1020,34,19,965,15,0,0,1005,34,120,825,31,24,0,856,34,80,716,26,18,0,1009,35,120,823,20,23,0,856,34,80,702,18,10,0,0,12
2403306-028,895,89,43,748,5,17,0,756,80,45,618,4,3,0,1121,89,166,838,14,23,2,923,83,117,694,5,18,2,1122,89,166,837,14,23,2,923,83,117,673,14,1,1,15,19
2403306-014,602,43,45,520,12,1,0,505,48,11,438,10,3,0,614,42,47,498,4,36,1,496,41,35,395,4,31,1,619,42,48,501,4,36,1,496,41,35,381,23,0,0,0,16
2403314-008,2818,493,376,1610,0,396,24,1829,248,136,1122,0,224,0,3867,321,493,2641,81,441,17,2939,280,323,2001,51,350,12,3869,322,494,2641,81,441,17,2939,280,323,1907,325,1,0,19,84
2403314-012,2896,571,416,1682,11,342,8,2007,623,142,944,0,268,0,3172,714,276,1818,53,400,5,2581,648,175,1431,35,344,4,3172,714,276,1818,53,400,5,2581,648,175,1360,326,3,0,7,62
2403317-002,3059,468,1455,1106,46,64,0,1628,439,336,787,20,45,0,3576,566,1623,1295,125,111,17,2793,498,1124,1086,101,97,14,3582,567,1624,1287,110,111,14,2793,498,1124,972,85,5,2,18,89
2403314-009,4419,907,313,2846,0,374,0,3289,1024,157,1825,0,338,0,4581,863,534,2852,77,345,8,3558,775,349,2176,52,268,5,4585,863,534,2854,77,345,5,3558,775,349,2073,231,5,0,12,113
2403314-013,1501,575,140,656,76,97,0,1072,305,42,566,33,53,0,1615,332,77,1067,17,137,2,1213,279,52,773,15,109,2,1616,332,77,1068,17,136,2,1213,279,52,742,81,3,1,14,41
2403314-017,30,9,11,7,0,2,0,20,2,8,6,0,1,0,37,3,11,19,6,1,0,30,3,11,14,6,1,0,37,3,11,19,6,1,0,30,3,11,6,1,0,0,3,6
2403314-001,3419,698,382,2103,38,323,0,2750,708,165,1529,28,290,0,3437,921,363,1962,53,206,3,2764,824,258,1515,51,165,1,3440,922,364,1955,44,205,3,2764,824,258,1427,145,2,0,21,87
2403314-014,27,7,2,16,0,1,0,13,4,2,4,0,0,0,27,3,13,9,0,2,0,15,3,5,5,0,2,0,27,3,13,9,0,2,0,15,3,5,5,0,0,0,0,2
2403312-015,3428,159,921,2303,110,88,0,2115,125,68,1795,72,47,0,3718,130,540,2911,62,119,1,2984,121,369,2382,47,97,1,3723,130,540,2914,54,120,1,2984,121,369,2308,83,8,0,23,72
2403317-010,9229,205,6304,2513,169,234,0,3643,189,1489,1711,103,157,0,9840,222,7228,2235,531,274,16,7307,184,5107,1884,389,231,12,9861,224,7242,2269,394,274,13,7307,184,5107,1704,195,2,0,27,88
2403317-013,1757,104,866,742,9,46,0,562,80,254,218,2,4,0,1973,55,1487,373,160,68,3,1377,45,971,305,111,57,3,1975,55,1489,383,112,67,3,1377,45,971,277,45,6,3,11,19
2403307-009,4636,390,61,4211,0,137,0,3500,322,36,3050,0,0,0,5285,310,205,4579,60,234,8,4167,271,144,3605,45,170,4,5291,310,205,4564,59,233,7,4167,271,144,3452,150,4,1,19,126
2401506-001,5084,4499,150,117,106,194,0,3563,3359,101,22,19,98,0,5430,4849,244,113,144,69,5,4113,3726,153,60,102,50,1,5439,4855,245,119,146,70,5,4113,3726,153,29,31,5,0,6,163
2401506-002,3920,3379,226,142,44,127,0,2994,2696,121,77,46,38,0,3999,3671,122,55,101,38,6,3137,2920,68,31,79,29,6,4004,3675,123,59,99,39,6,3137,2920,68,22,16,8,3,5,95
2401505-005,6426,5542,207,577,20,77,0,4755,4289,127,305,17,23,0,6600,5556,305,427,188,116,10,4954,4259,172,295,138,84,9,6623,5575,305,438,194,115,8,4954,4259,172,243,63,12,2,10,193
2401506-003,1054,920,117,16,0,0,0,804,752,35,0,0,0,0,1203,1111,13,17,33,23,1,923,863,8,13,18,16,1,1203,1111,13,17,33,23,1,923,863,8,8,9,0,1,1,33
